id,Response
495571,0.6106323832940653
495572,0.6825182100123756
495573,0.16975820024482208
495574,0.004249999489256469
495575,0.00019281364043601752
495576,0.03203370044363935
495577,0.7501382465809747
495578,0.000862288159844837
495579,0.8184490553031047
495580,0.06664101329037973
495581,0.004401687327278729
495582,0.772190556127045
495583,0.7425416144623518
495584,0.015953206825445324
495585,0.04835223652716869
495586,0.0011635813505297926
495587,0.0016845035340025617
495588,0.7075122391431486
495589,0.0063276571730707535
495590,0.8003107919392296
495591,0.21174246714264508
495592,0.06271625783314336
495593,0.003184007145721353
495594,0.8200829749726982
495595,0.7996508099300575
495596,0.7781791483827151
495597,0.7166945141824316
495598,0.7653825048867342
495599,0.6797894737417569
495600,0.0005522311629048355
495601,0.34914735692396
495602,0.0021637470434781657
495603,0.14415479254961683
495604,0.041916521217677145
495605,0.3688508211981864
495606,0.0005127027526022836
495607,0.06018206983580874
495608,0.34906095019073924
495609,0.01437677592711501
495610,0.799968135283804
495611,0.8272930353715687
495612,0.674638268780944
495613,0.5624797350306184
495614,0.7735058109801243
495615,0.0015105091944243886
495616,0.8024284224975642
495617,0.7062875749989722
495618,0.012295266525364605
495619,0.08106560832395125
495620,0.4668709912635961
495621,0.001379378608210468
495622,0.0006501267471773676
495623,0.00651643581201959
495624,0.39320252986184473
495625,0.6111844502196555
495626,0.7243225185961475
495627,0.0008547099364981954
495628,0.6975228929190649
495629,0.4488981422718205
495630,0.10003630097440772
495631,0.626865422360224
495632,0.000507327456615322
495633,0.638406293435789
495634,0.7728047025499657
495635,0.3239996721245332
495636,0.001997822571710274
495637,0.0069823216581373256
495638,0.0007668654222771801
495639,0.004107375515544355
495640,0.0014164172279410093
495641,0.5717696594697791
495642,0.6450952754238165
495643,0.8591562008461611
495644,0.5671792091520564
495645,0.7160120389164139
495646,0.0012234707279964374
495647,0.0013814600901453518
495648,0.630801233238264
495649,0.010255352516929217
495650,0.0002675216711477959
495651,0.0004217071637009649
495652,0.4302028720276048
495653,0.48172368299678314
495654,0.7066171009412923
495655,0.0003793099352470154
495656,0.6614095469832687
495657,0.733009112069159
495658,0.016097346171864712
495659,0.00016383597741569944
495660,0.0073716540279738325
495661,0.5915743257013589
495662,0.0016273926584041308
495663,0.4654560930578932
495664,0.006111218689838959
495665,0.09130611929106197
495666,0.25625289307728977
495667,0.0008913592074119399
495668,0.25833027625760707
495669,0.5938169619480814
495670,0.002159597516444392
495671,0.30791809524539354
495672,0.7354440264016535
495673,0.26087230699710917
495674,0.0002404965660476571
495675,0.20217628192115109
495676,0.6189441149450954
495677,0.0007564814666305074
495678,0.0015957529415874822
495679,0.8413312720984141
495680,0.3707824730650764
495681,0.07118647357971775
495682,0.7525546383149766
495683,0.00017466221762975858
495684,0.7423571444100252
495685,0.6972239495389339
495686,0.0002034694235988533
495687,0.15911336063173318
495688,0.0034364352538657234
495689,0.8693184638740926
495690,0.33560019673952474
495691,0.6585617618427256
495692,0.6276579090735644
495693,0.009106583965981848
495694,0.33982894131507824
495695,0.743647276365774
495696,0.001170327218280435
495697,0.8679684427592183
495698,0.8302621141043605
495699,0.6533975675709126
495700,0.0006126945470024722
495701,0.7311313738768433
495702,4.599668214608985e-05
495703,0.0014826972944715316
495704,0.0222461155445669
495705,0.5956312754587876
495706,0.008213520664782663
495707,0.17521109029417323
495708,0.5832999794761203
495709,0.01148001635269629
495710,0.7437625755937267
495711,0.34478284518163377
495712,0.02182693490935681
495713,0.0009255472957898425
495714,0.01702587763710297
495715,0.04829613441592693
495716,0.0037208511276908105
495717,0.739527899646722
495718,0.0016694393440494556
495719,0.26582778232550786
495720,0.7009689391577095
495721,0.7432604263324288
495722,0.6959833937301583
495723,0.002994187858344207
495724,0.004322947595033513
495725,0.014306347779137833
495726,0.0018623218033013815
495727,0.7234935519099904
495728,0.42379108264464616
495729,0.0009456532277202052
495730,0.0011509883769107514
495731,0.0004334393465287607
495732,0.5395564315488575
495733,0.8103634108870877
495734,0.004324977542052165
495735,0.0005667865184127962
495736,0.8428507447121055
495737,0.7822552573756127
495738,0.0003102602852397709
495739,0.0013465744967889604
495740,0.726697751831641
495741,0.4128480404442206
495742,0.4428152351117095
495743,0.0010249434171105767
495744,0.15676262073161437
495745,0.3229140824191687
495746,0.0019550014698771928
495747,0.8629582963117302
495748,0.828265394885881
495749,0.008275587452696942
495750,0.8327827636896483
495751,0.7714316080508192
495752,0.8285167734354068
495753,0.7375068841987689
495754,0.012784334705568738
495755,0.002845044433864845
495756,0.007217527134646587
495757,0.4954034346026294
495758,0.5003309009027959
495759,0.5373155979732016
495760,0.00031832769485889056
495761,0.004184195972660589
495762,0.00466985433084067
495763,0.8192933305424368
495764,0.09481152875542229
495765,0.0025161142623803634
495766,0.003682622952355528
495767,0.00640183339901835
495768,0.581222457343898
495769,0.01663433851420968
495770,0.0021593662257442686
495771,0.7859957675980436
495772,0.001082967310715952
495773,0.0011255935379529357
495774,0.10043760737831896
495775,0.8140820486603292
495776,0.001087063044780593
495777,0.02204095092454965
495778,0.7365852816612416
495779,0.5125471520612727
495780,0.5190026359732092
495781,0.007590797429805258
495782,0.0014423283794718887
495783,0.004094555531134471
495784,0.7268012738979347
495785,0.7697405645642363
495786,0.00048021405380942064
495787,0.0007936971912581802
495788,0.8246184159907758
495789,0.4361528934534488
495790,0.8205471275874898
495791,0.6738013470137209
495792,0.6080116590163652
495793,0.7503829534928448
495794,0.0011248374638655136
495795,0.6608137189752754
495796,0.6863326980522453
495797,8.436090404040868e-06
495798,0.00025894055361106713
495799,0.00020003973046119885
495800,0.5902344655226824
495801,0.6532272203363224
495802,0.004633550112155566
495803,0.5504590162615716
495804,0.6963489192549308
495805,0.1434416149644453
495806,0.0045326303173107395
495807,0.0007412926028576701
495808,0.11481251247872683
495809,0.0006819950777013879
495810,0.2557582106599105
495811,0.0031868814627173943
495812,0.5792309655163862
495813,0.8686035465249341
495814,0.7074762819685706
495815,0.8303846235534218
495816,0.7586786623399375
495817,0.5871289669018814
495818,0.0005403947029829872
495819,0.00033848708357696273
495820,0.08438886269300805
495821,0.5923382510215371
495822,0.7205587249434954
495823,0.0007668457193269334
495824,0.655128318555316
495825,0.6527534275629469
495826,0.0009810741067326962
495827,0.0009522506942796317
495828,0.3157404783076337
495829,0.41021151053709726
495830,0.06786056914209529
495831,0.001954600281442932
495832,0.5807754097707301
495833,0.0033073046993135793
495834,0.001747389451692008
495835,0.004057104763576297
495836,0.7596710138269575
495837,0.20953819883023794
495838,0.526853994430748
495839,0.00012777852468695957
495840,0.32509140024208805
495841,0.00042969478543978493
495842,0.023323244848560076
495843,0.011375033600273953
495844,0.003686080327561048
495845,0.002022016146024676
495846,0.08978179801259493
495847,0.0012967591883880879
495848,0.0014370976481514037
495849,0.004587033447441645
495850,0.0009453905699854233
495851,0.18983907893873267
495852,0.8728364203908917
495853,0.5920178556928808
495854,0.05865650323048077
495855,0.24849508351255117
495856,0.39437652703062553
495857,0.0004376643118702786
495858,0.015228535211976977
495859,0.8089493703354327
495860,0.005057780491567885
495861,0.8476565432315987
495862,0.1086833040521695
495863,0.7597713169488968
495864,8.701362602765692e-05
495865,0.10569292930833801
495866,0.1533089440253995
495867,0.794432315201462
495868,0.2606654979876545
495869,0.0018813059878136956
495870,0.00028357118827194137
495871,0.2701473943548418
495872,0.0005845675181852815
495873,0.0002576549212557848
495874,0.6928914239195941
495875,0.054488640637315074
495876,0.6743065523822079
495877,0.7834954108986341
495878,0.7785186534899319
495879,0.000697317139233488
495880,0.8130202196446266
495881,0.664762302257206
495882,0.5102494429642985
495883,0.0005440950392124495
495884,0.009004181221021198
495885,0.0026807219715390064
495886,0.6472177113558961
495887,0.0002128437270620585
495888,0.004112655834160288
495889,0.0018955679837266645
495890,0.2189625460548086
495891,0.7005452104198048
495892,0.4556347886667228
495893,0.7339264481621007
495894,0.001397447122128596
495895,0.002417013487559148
495896,0.8306093256570942
495897,0.7606344676540893
495898,0.5184537277604521
495899,0.7694915557690786
495900,0.7147997786768278
495901,0.0015929509619967755
495902,0.7256683403791292
495903,0.0030121497236987194
495904,0.7769532374308653
495905,0.002512459446861666
495906,0.007224374558749991
495907,0.11911499573435393
495908,0.8012267883629446
495909,0.00010900456056070555
495910,0.7554606348964863
495911,0.7506550302049207
495912,0.853848071307099
495913,0.7828982819728237
495914,0.6448776913886322
495915,0.7629098309332214
495916,0.00030928145569317846
495917,0.0007078827379996312
495918,0.002006101206890221
495919,0.6440675204337107
495920,0.7396451032621697
495921,0.0023260807353532253
495922,0.2983632321979806
495923,0.53760116618197
495924,0.00053046530506807
495925,0.38867414710941756
495926,0.0008539417604331929
495927,0.5897235696724648
495928,0.578999209503587
495929,0.14287689942743528
495930,0.437279702034871
495931,0.0014618416198483694
495932,0.0004255336573083095
495933,0.008941829103130152
495934,0.007073509870204744
495935,0.2706026869333205
495936,0.07984155335578647
495937,0.0009399550824717705
495938,0.7536174415639563
495939,0.002386697168815424
495940,0.0001991967359863389
495941,0.001204371651538881
495942,0.00012991325256598102
495943,0.7407641128294976
495944,0.0009972320829163103
495945,0.005365648021323602
495946,9.405687083776591e-05
495947,0.6752748233864371
495948,0.6336629089191416
495949,0.8011498994679545
495950,0.517236212725176
495951,0.0019447671040852526
495952,0.0005603948877799913
495953,0.8469564005587596
495954,0.8030763091533973
495955,0.8442055703824994
495956,0.0035855122745310775
495957,0.19755502545373643
495958,0.00048337723538769
495959,0.00404827961226873
495960,0.23658029106287515
495961,0.0003339487864583359
495962,0.7299343170818281
495963,0.001280748548930383
495964,0.13537579521886506
495965,0.5666021294587504
495966,0.8558332525658359
495967,0.00481103225606747
495968,0.7820800794415347
495969,0.00034872887320006935
495970,0.0003333298190944001
495971,0.7486677583865408
495972,0.786727215212493
495973,0.0004019217240054511
495974,0.354885881381434
495975,0.0003606005792432011
495976,0.3761791142083826
495977,0.19245571795309316
495978,0.0009328718900311192
495979,0.7995705401736002
495980,0.0006022893166871411
495981,0.00017010405664743397
495982,0.007070665322285978
495983,0.6229322099851368
495984,0.000930318328673742
495985,0.6604630244328996
495986,0.5848893218891817
495987,0.0019081617492337803
495988,0.0053508760616554985
495989,0.7124099363862738
495990,0.00322572124340463
495991,0.4554094079143288
495992,0.0006842221822322944
495993,0.00039297475517943074
495994,0.878486229491249
495995,0.0009065096375948515
495996,0.007319566722571203
495997,0.005346687911056476
495998,0.0010100753030759277
495999,0.0019077892154077789
496000,0.189792098565004
496001,0.8442751894348338
496002,0.7234166286974727
496003,0.7076024032110497
496004,0.7550161339541099
496005,0.0009758170994018642
496006,0.36828359263386407
496007,0.5841663630306515
496008,0.005860959274253383
496009,0.01838054722575012
496010,0.0007678526133899252
496011,0.0002126289415942249
496012,0.0008295937936531911
496013,0.7078862805547294
496014,0.002734679752681102
496015,0.001908718146595051
496016,0.7346646988895895
496017,0.008436717318203306
496018,0.0016610749193836259
496019,0.0013922316904002798
496020,0.17410066386976064
496021,0.000816033593661791
496022,0.0037450954423932517
496023,0.7717955429500755
496024,0.7689191590874414
496025,0.1348051745748024
496026,0.0045240601780277894
496027,0.8690441462103271
496028,0.555979550088293
496029,0.6307219642679878
496030,0.5017170951127199
496031,0.648319123319315
496032,0.051445350294108
496033,0.0007348873221594828
496034,0.0008773477025010218
496035,0.7832674470060583
496036,0.0045425750310152495
496037,0.6710615015985508
496038,0.0008833439125146142
496039,0.675183584335885
496040,0.8256605077701437
496041,0.00028456947696386844
496042,0.006686349450625293
496043,0.0018929973898134792
496044,0.806601395762756
496045,4.189440258545955e-05
496046,0.0008789962738125896
496047,0.29740368806200074
496048,0.77063866935897
496049,0.6239143872666999
496050,0.5354872470613281
496051,0.014330238754752474
496052,0.7471558590961067
496053,0.40031525843197696
496054,0.4065872927511322
496055,0.0005881972696092607
496056,0.6205847862508561
496057,0.00021938022141127045
496058,0.7903630960899777
496059,0.7954996575357269
496060,0.7685563731008695
496061,0.0016525579882865828
496062,0.0006041170959644554
496063,0.8015901217326952
496064,0.0003262993397817929
496065,0.0003457247741529836
496066,0.012938807156051467
496067,0.06284803150201825
496068,0.0011797720392167736
496069,0.013168406917198566
496070,0.0004440967697779953
496071,0.0023340101471775784
496072,0.008197931166974088
496073,0.19079509344934106
496074,0.000544234893889879
496075,0.7552796430893459
496076,0.0049748572773613805
496077,0.6442610767208086
496078,0.0007835464103403675
496079,0.6652412206832716
496080,0.49791919167854143
496081,0.049711993236551434
496082,0.21672986495107238
